language,total_repos,top_repo_name,top_repo_stars,top_repo_url,snapshot_date,share_pct,trend,is_surge
Python,120674,NousResearch/hermes-agent,186851,https://github.com/NousResearch/hermes-agent,2026-06-08,43.45,rising,YES
TypeScript,54371,openclaw/openclaw,377560,https://github.com/openclaw/openclaw,2026-06-08,19.58,rising,YES
JavaScript,32516,affaan-m/ECC,210402,https://github.com/affaan-m/ECC,2026-06-08,11.71,rising,YES
Rust,17789,ultraworkers/claw-code,193472,https://github.com/ultraworkers/claw-code,2026-06-08,6.4,rising,YES
C++,16240,LadybirdBrowser/ladybird,63952,https://github.com/LadybirdBrowser/ladybird,2026-06-08,5.85,rising,YES
Go,14863,danielmiessler/Fabric,42166,https://github.com/danielmiessler/Fabric,2026-06-08,5.35,rising,YES
Java,9099,opendataloader-project/opendataloader-pdf,24130,https://github.com/opendataloader-project/opendataloader-pdf,2026-06-08,3.28,rising,YES
Kotlin,5759,kavishdevar/librepods,27176,https://github.com/kavishdevar/librepods,2026-06-08,2.07,rising,YES
Swift,5161,apple/container,26835,https://github.com/apple/container,2026-06-08,1.86,rising,YES
Ruby,1272,Freika/dawarich,9259,https://github.com/Freika/dawarich,2026-06-08,0.46,rising,no
