language,total_repos,top_repo_name,top_repo_stars,top_repo_url,snapshot_date,share_pct,trend,is_surge
Python,110372,NousResearch/hermes-agent,128097,https://github.com/NousResearch/hermes-agent,2026-05-01,22.01,pending,pending
Python,110372,NousResearch/hermes-agent,128097,https://github.com/NousResearch/hermes-agent,2026-05-01,22.01,pending,pending
Python,110372,NousResearch/hermes-agent,128097,https://github.com/NousResearch/hermes-agent,2026-05-01,22.02,pending,pending
Python,110372,NousResearch/hermes-agent,128097,https://github.com/NousResearch/hermes-agent,2026-05-01,22.02,pending,pending
Python,110372,NousResearch/hermes-agent,128097,https://github.com/NousResearch/hermes-agent,2026-05-01,22.01,pending,pending
Python,110372,NousResearch/hermes-agent,128097,https://github.com/NousResearch/hermes-agent,2026-05-01,22.01,pending,pending
Python,110372,NousResearch/hermes-agent,128097,https://github.com/NousResearch/hermes-agent,2026-05-01,22.02,pending,pending
Python,110372,NousResearch/hermes-agent,128097,https://github.com/NousResearch/hermes-agent,2026-05-01,22.02,pending,pending
Python,110355,NousResearch/hermes-agent,128013,https://github.com/NousResearch/hermes-agent,2026-05-01,22.02,pending,pending
Python,110355,NousResearch/hermes-agent,128013,https://github.com/NousResearch/hermes-agent,2026-05-01,22.02,pending,pending
Python,110355,NousResearch/hermes-agent,128013,https://github.com/NousResearch/hermes-agent,2026-05-01,22.02,pending,pending
Python,110355,NousResearch/hermes-agent,128013,https://github.com/NousResearch/hermes-agent,2026-05-01,22.02,pending,pending
Python,110355,NousResearch/hermes-agent,128013,https://github.com/NousResearch/hermes-agent,2026-05-01,22.01,pending,pending
Python,110355,NousResearch/hermes-agent,128013,https://github.com/NousResearch/hermes-agent,2026-05-01,22.01,pending,pending
Python,110355,NousResearch/hermes-agent,128013,https://github.com/NousResearch/hermes-agent,2026-05-01,22.01,pending,pending
Python,110355,NousResearch/hermes-agent,128013,https://github.com/NousResearch/hermes-agent,2026-05-01,22.01,pending,pending
TypeScript,49266,openclaw/openclaw,367138,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49266,openclaw/openclaw,367138,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49266,openclaw/openclaw,367138,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49266,openclaw/openclaw,367138,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49266,openclaw/openclaw,367138,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49266,openclaw/openclaw,367138,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49266,openclaw/openclaw,367138,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49266,openclaw/openclaw,367138,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49258,openclaw/openclaw,367120,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49258,openclaw/openclaw,367120,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
