language,total_repos,top_repo_name,top_repo_stars,top_repo_url,snapshot_date,share_pct,trend,is_surge
Python,133353,NousResearch/hermes-agent,220665,https://github.com/NousResearch/hermes-agent,2026-07-26,43.33,rising,YES
TypeScript,60375,openclaw/openclaw,384157,https://github.com/openclaw/openclaw,2026-07-26,19.62,rising,YES
JavaScript,36068,affaan-m/ECC,233469,https://github.com/affaan-m/ECC,2026-07-26,11.72,rising,YES
Rust,20073,ultraworkers/claw-code,194916,https://github.com/ultraworkers/claw-code,2026-07-26,6.52,rising,YES
C++,17779,LadybirdBrowser/ladybird,64671,https://github.com/LadybirdBrowser/ladybird,2026-07-26,5.78,rising,YES
Go,16379,router-for-me/CLIProxyAPI,44982,https://github.com/router-for-me/CLIProxyAPI,2026-07-26,5.32,rising,YES
Java,9918,opendataloader-project/opendataloader-pdf,27868,https://github.com/opendataloader-project/opendataloader-pdf,2026-07-26,3.22,rising,YES
Kotlin,6531,librepods-org/librepods,29178,https://github.com/librepods-org/librepods,2026-07-26,2.12,rising,YES
Swift,5976,apple/container,48289,https://github.com/apple/container,2026-07-26,1.94,rising,YES
Ruby,1342,Freika/dawarich,9884,https://github.com/Freika/dawarich,2026-07-26,0.44,rising,no
