language,total_repos,top_repo_name,top_repo_stars,top_repo_url,snapshot_date,share_pct,trend,is_surge
Python,139698,NousResearch/hermes-agent,232265,https://github.com/NousResearch/hermes-agent,2026-08-18,43.22,rising,YES
TypeScript,63420,openclaw/openclaw,386614,https://github.com/openclaw/openclaw,2026-08-18,19.62,rising,YES
JavaScript,38048,affaan-m/ECC,240813,https://github.com/affaan-m/ECC,2026-08-18,11.77,rising,YES
Rust,21274,ultraworkers/claw-code,195075,https://github.com/ultraworkers/claw-code,2026-08-18,6.58,rising,YES
C++,18574,LadybirdBrowser/ladybird,65709,https://github.com/LadybirdBrowser/ladybird,2026-08-18,5.75,rising,YES
Go,17118,JuliusBrussee/caveman,98832,https://github.com/JuliusBrussee/caveman,2026-08-18,5.3,rising,YES
Java,10331,opendataloader-project/opendataloader-pdf,28534,https://github.com/opendataloader-project/opendataloader-pdf,2026-08-18,3.2,rising,YES
Kotlin,7048,librepods-org/librepods,29469,https://github.com/librepods-org/librepods,2026-08-18,2.18,rising,YES
Swift,6370,apple/container,49032,https://github.com/apple/container,2026-08-18,1.97,rising,YES
Ruby,1376,Freika/dawarich,10109,https://github.com/Freika/dawarich,2026-08-18,0.43,rising,no
