language,total_repos,top_repo_name,top_repo_stars,top_repo_url,snapshot_date,share_pct,trend,is_surge
Python,111688,NousResearch/hermes-agent,136800,https://github.com/NousResearch/hermes-agent,2026-05-07,43.49,rising,YES
TypeScript,49953,openclaw/openclaw,369260,https://github.com/openclaw/openclaw,2026-05-07,19.45,rising,YES
JavaScript,30157,affaan-m/everything-claude-code,175050,https://github.com/affaan-m/everything-claude-code,2026-05-07,11.74,rising,no
Rust,16263,ultraworkers/claw-code,190496,https://github.com/ultraworkers/claw-code,2026-05-07,6.33,rising,YES
C++,15168,LadybirdBrowser/ladybird,63128,https://github.com/LadybirdBrowser/ladybird,2026-05-07,5.91,rising,YES
Go,13758,danielmiessler/Fabric,41584,https://github.com/danielmiessler/Fabric,2026-05-07,5.36,rising,YES
Java,8579,opendataloader-project/opendataloader-pdf,20526,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-07,3.34,rising,YES
Kotlin,5326,kavishdevar/librepods,26872,https://github.com/kavishdevar/librepods,2026-05-07,2.07,rising,YES
Swift,4713,apple/container,26381,https://github.com/apple/container,2026-05-07,1.84,rising,no
Ruby,1219,antiwork/gumroad,9026,https://github.com/antiwork/gumroad,2026-05-07,0.47,rising,no
