language,total_repos,top_repo_name,top_repo_stars,top_repo_url,snapshot_date,share_pct,trend,is_surge
Python,127658,NousResearch/hermes-agent,209415,https://github.com/NousResearch/hermes-agent,2026-07-05,43.4,rising,YES
TypeScript,57660,openclaw/openclaw,381797,https://github.com/openclaw/openclaw,2026-07-05,19.6,rising,YES
JavaScript,34520,affaan-m/ECC,226175,https://github.com/affaan-m/ECC,2026-07-05,11.74,rising,YES
Rust,18995,ultraworkers/claw-code,194572,https://github.com/ultraworkers/claw-code,2026-07-05,6.46,rising,YES
C++,17030,LadybirdBrowser/ladybird,64462,https://github.com/LadybirdBrowser/ladybird,2026-07-05,5.79,rising,YES
Go,15690,danielmiessler/Fabric,42817,https://github.com/danielmiessler/Fabric,2026-07-05,5.33,rising,YES
Java,9500,opendataloader-project/opendataloader-pdf,26310,https://github.com/opendataloader-project/opendataloader-pdf,2026-07-05,3.23,rising,YES
Kotlin,6161,librepods-org/librepods,28556,https://github.com/librepods-org/librepods,2026-07-05,2.09,rising,YES
Swift,5633,apple/container,46522,https://github.com/apple/container,2026-07-05,1.91,rising,YES
Ruby,1308,Freika/dawarich,9589,https://github.com/Freika/dawarich,2026-07-05,0.44,rising,no
